15264;L'eau de jeunesse et la Belle Fille;;;1;551;;0;;0;;0;;0;;0;;;;;;77-173/104 c;2
15265;L'eau de jeunesse et la Fille-Roi;;;1;551;;313;H;530;;0;;0;;0;;;;;;78-175/104 e;2
15266;L'eau de vie et l'eau de mort;;;1;551;;300;;0;;0;;0;;0;;;;;;79-176/104 f;2
15267;Sivko-Bourko;;;1;530;;0;;0;;0;;0;;0;;;;;;80-179/105 a;2
15268;La cane aux plumes d'or, la truie aux soies d'or et la cavale;;;1;530;;530;A;0;;0;;0;;0;;;;;;81-182/106 a;2
15269;Le mari paisible et la femme querelleuse;;;1;564;;0;;0;;0;;0;;0;;;;;;82-565/106 R;2
15270;Les deux, sortez de la besace!;;;1;564;;0;;0;;0;;0;;0;;;;;;83-187/109;2
15271;Le coq et la meule;;;1;1960;G;715;A;0;;0;;0;;0;;;;;;84-188/110;2
15272;L'anneau magique 2;;;1;560;;0;;0;;0;;0;;0;;;;;;85-191/126;2
15273;Les cornes 2;;;1;566;;0;;0;;0;;0;;0;;;;;;86-193/113 b;2
15274;La cane aux oeufs d'or;;;1;567;;0;;0;;0;;0;;0;;;;;;87-195/114 a;2
15275;Le cul-de-jatte et l'aveugle 2;;;1;519;;;;0;;0;;0;;0;;;;;;88-199/116 b;2
15276;Le cul-de-jatte et le manchot;;;1;519;;;;0;;0;;0;;0;;;;;;89-200/116 c;2
15277;L'ours-roi;;;1;314;A;;;0;;0;;0;;0;;;;;;90-201/117;2
15278;Le lait de béte sauvage 3;;;1;315;;300;;0;;0;;0;;0;;;;;;91-204/118 c;2
15279;La maladie feinte 2;;;1;315;;0;;0;;0;;0;;0;;;;;;92-207/119 b;2
15280;La chemise magique 2;;;1;318;;0;;0;;0;;0;;0;;;;;;93-209/120 b;2
15281;Le miroir magique;;;1;883;A;709;;0;;0;;0;;0;;;;;;94-211/121 b;2
15282;Va je ne sais oé, rapporte je ne sais quoi;;;1;465;A;569;;0;;0;;0;;0;;;;;;95-212/122 a;2
15283;Le Démuni;;;1;465;A;;;0;;0;;0;;0;;;;;;96-215/122 d;2
15284;L'épouse magique;;;1;1651;;465;C;465;B;569;;0;;0;;;;;;97-216/123;2
15285;Le tsar de l'onde et Vassilissa la Magique 2;;;1;313;;0;;0;;0;;0;;0;;;;;;98-222/125 d;2
15286;Le tsar mécréant et Vassilissa la Magique;;;1;313;;313;H;0;;0;;0;;0;;;;;;99-224/125 f;2
15287;La Fille-Roi 2;;;1;400;;0;;0;;0;;0;;0;;;;;;100-233/128 b;2
15288;Finiste Clair Faucon 2;;;1;432;;425;C;0;;0;;0;;0;;;;;;101-235/129 b;2
15289;Héléne la Magique 1;;;1;306;;329;;0;;0;;0;;0;;;;;;102-236/130 a;2
15290;Héléne la Magique 2;;;1;400;;329;;0;;0;;0;;0;;;;;;103-237/130 b;2
15291;Les gousli qui vibrent tout seuls;;;1;850;;0;;0;;0;;0;;0;;;;;;104-238/131;2
15292;La princesse qui résout les énigmes;;;1;851;;0;;0;;0;;0;;0;;;;;;105-239/132;2
15293;Le songe prophétique 1;;;1;725;;518;;0;;0;;0;;0;;;;;;106-240/133;2
15294;La montagne d'or;;;1;936;;0;;0;;0;;0;;0;;;;;;107-243/136;2
15295;Le pipeau magique I;;;1;780;;0;;0;;0;;0;;0;;;;;;108-244/137 a;2
15296;Le pipeau magique II;;;1;780;;0;;0;;0;;0;;0;;;;;;109-246/137 c;2
15297;Le plateau d'argent et la pomme vermeille;;;1;780;;0;;0;;0;;0;;0;;;;;;110-569 R/137;2
15298;Le chasseur et sa femme;;;1;670;;0;;0;;0;;0;;0;;;;;;111-248/139;2
15299;Le savoir magique II;;;1;325;;0;;0;;0;;0;;0;;;;;;112-251/140 c;2
15300;La merveille des merveilles;;;1;571;;0;;0;;0;;0;;0;;;;;;113-256/142;2
15301;Le trésor;;;1;831;;0;;0;;0;;0;;0;;;;;;114-258/144;2
15302;Le messager rapide;;;1;665;;0;;0;;0;;0;;0;;;;;;115-259/145;2
15303;Alionouchka et Ivanouchka;;;1;450;;0;;0;;0;;0;;0;;;;;;116-260/146 a;2
15304;La cane blanche;;;1;403;;0;;0;;0;;0;;0;;;;;;117-265/148;2
15305;La princesse-grenouille II;;;1;402;;400;;0;;0;;0;;0;;;;;;118-268/150 b;2
15306;La princesse-grenouille III;;;1;402;;400;;0;;0;;0;;0;;;;;;119-269/150 c;2
15307;La princesse-serpente;;;1;401;;569;;0;;0;;0;;0;;;;;;120-270/151;2
15308;La princesse ensorcelée II;;;1;401;;400;;518;;0;;0;;0;;;;;;121-272/152 b;2
15309;Le tsariévitch ensorcelé;;;1;425;C;0;;0;;0;;0;;0;;;;;;122-276/155;2
15310;Le bouc morveux;;;1;430;;0;;0;;0;;0;;0;;;;;;123-277/156;2
15311;Le souillon;;;1;361;;0;;0;;0;;0;;0;;;;;;124-278/157;2
15312;La manchotte I;;;1;706;;0;;0;;0;;0;;0;;;;;;125-279/158 a;2
15313;Au front le soleil;;;1;707;;675;;0;;0;;0;;0;;;;;;126-283/159 a;2
15314;Les jambes argentées;;;1;707;;0;;0;;0;;0;;0;;;;;;127-286/159 d;2
15315;Peau de cochon;;;1;510;B;0;;0;;0;;0;;0;;;;;;128-290/16la;2
15316;Je-ne-sais-pas II;;;1;532;;0;;0;;0;;0;;0;;;;;;129-296/165 b;2
15317;La princesse-qui-ne-riait-jamais;;;1;559;;842;C;850;;0;;0;;0;;;;;;130-297/166;2
15318;Les danses nocturnes;;;1;306;;0;;0;;0;;0;;0;;;;;;131-298/167;2
15319;Gros-comme-le-petit-doigt;;;1;700;;0;;0;;0;;0;;0;;;;;;132-300/168;2
15320;Gros-Oeil;;;1;210;;0;;0;;0;;0;;0;;;;;;133-301/169;2
15321;La méchanceté-é-un-oeil;;;1;1137;;0;;0;;0;;0;;0;;;;;;134-302/170;2
15322;Le chagrin;;;1;735;A;0;;0;;0;;0;;0;;;;;;135-303/171;2
15323;Les deux chances;;;1;735;;735;A;0;;0;;0;;0;;;;;;136-304/172;2
15324;Marco le Fortuné;;;1;461;;0;;0;;0;;0;;0;;;;;;137-305/173 a;2
15325;En visite chez le soleil;;;1;460;B;0;;0;;0;;0;;0;;;;;;138-307/173 R;2
15326;Daniel l'Infortuné;;;1;465;;882;A;0;;0;;0;;0;;;;;;139-313/178;2
15327;Baldak-fils de Boris;;;1;946;A;0;;0;;0;;0;;0;;;;;;140-315/180;2
15328;Vassilissa-fille de pope;;;1;884;B;0;;0;;0;;0;;0;;;;;;141-316/181;2
15329;Le jugement de chémiaka;;;1;1534;;0;;0;;0;;0;;0;;;;;;142-319/184 a;2
15330;Le potier;;;1;921;E;0;;0;;0;;0;;0;;;;;;143-324/186 a;2
15331;Les bonnes réponses;;;1;922;;0;;0;;0;;0;;0;;;;;;144-326/187;2
15332;La fille avisée;;;1;921;;0;;0;;0;;0;;0;;;;;;145-327/188 a;2
15333;La fillette de sept ans;;;1;875;;0;;0;;0;;0;;0;;;;;;146-328/188 b;2
15334;La fille de marchand calomniée;;;1;882;A;0;;0;;0;;0;;0;;;;;;147-336/194 a;2
15335;La tsarine-joueur de gousli;;;1;888;;0;;0;;0;;0;;0;;;;;;148-338/195;2
15336;Alionouchka et les brigands;;;1;956;B;1685;;0;;0;;0;;0;;;;;;149-342/199;2
15337;Le noble sans peur;;;1;326;B;0;;0;;0;;0;;0;;;;;;150-350/204 c;2
15338;Le vampire;;;1;363;;407;;0;;0;;0;;0;;;;;;151-363/206;2
15339;Ivan-fils de marchand veille la princesse morte;;;1;307;;0;;0;;0;;0;;0;;;;;;152-364/207;2
15340;Le soldat et la sorciére;;;1;307;;0;;0;;0;;0;;0;;;;;;153-367/208 c;2
15341;L'illusion I;;;1;664;B;0;;0;;0;;0;;0;;;;;;154-374/214 a;2
15342;Le tsar Aguéé;;;1;664;A;664;B;0;;0;;0;;0;;;;;;155-377/214 c;2
15343;A malin malin et demi;;;1;0;;0;;0;;0;;0;;0;;;;;;156-378/215;2
15344;La voyante;;;1;1641;;0;;0;;0;;0;;0;;;;;;157-379/216 a;2
15345;Ivan le larron;;;1;1525;A;1525;P;1737;;0;;0;;0;;;;;;158-383/219 a;2
15346;Le paysan filou;;;1;1540;;1540;A;1528;;0;;0;;0;;;;;;159-391/220;2
15347;Le corps;;;1;1537;;0;;0;;0;;0;;0;;;;;;160-395/222 a;2
15348;Le bouffon;;;1;1539;;1542;II;1538;+;0;;0;;0;;;;;;161-397/223 a;2
15349;Ivanouchka l'Idiot;;;1;1681;A;1691;;0;;0;;0;;0;;;;;;162-400/224 a;2
15350;L'idiot et le bouleau;;;1;1643;;1600;;0;;0;;0;;0;;;;;;163-402/225;2
15351;Le nigaud;;;1;1696;;0;;0;;0;;0;;0;;;;;;164-404/226 b;2
15352;Loutonia;;;1;1450;;1384;;1210;;1214;+;1263;;0;;;;;;165-405/227 a;2
15353;L'échange;;;1;1960;G;0;;0;;0;;0;;0;;;;;;166-409/228 c;2
15354;Tout va trés bien ou le noble ruiné;;;1;2040;;1930;B;1702;C;0;;0;;0;;;;;;167-417/230 f;2
15355;Si éa ne te plaét pas, n'écoutepas II;;;1;1932;;0;;0;;0;;0;;0;;;;;;168-425/231 h;2
15356;Si éé ne te plaét pas, n'écoute pas III;;;1;1920;C;1882;A;1886;;1889;K;0;;0;;;;;;169-427/231 k;2
15357;Foma Bérénikov;;;1;70;;1640;;1880;;0;;0;;0;;;;;;170-432/235 b;2
15358;La mauvaise femme II;;;1;1164;;1408;;0;;0;;0;;0;;;;;;171-435/236e;2
15359;Le mari et la femme;;;1;1360;C;0;;0;;0;;0;;0;;;;;;172-445/240;2
15360;La peau cher vendue;;;1;1535;;0;;0;;0;;0;;0;;;;;;173-447/242;2
15361;Anecdotes populaires ukrainiennes;;;1;2083;+;0;;0;;0;;0;;0;;;;;;174-176 455/249 c  474/249 x;2
15362;Anecdotes populaires russes;;;1;1228;;1423;;1533;;1826;;1383;;901;;1610;;;;175-181 462/249k;2
15363;Le loup et les petites chevrettes;;;2;0;;0;;0;;0;;0;;0;;0;;0;;1;3
15364;La bigue, les bigots et le loup;;;2;123;;0;;0;;0;;0;;0;;0;;0;;2;3
15365;Le loup et les trois petits pourceaux;;;2;0;;0;;0;;0;;0;;0;;0;;0;;3;3
15366;Ricochon;;;2;124;;0;;0;;0;;0;;0;;0;;0;;4;3
15367;Le carnaval des bêtes;;;2;130;;0;;0;;0;;0;;0;;0;;0;;5;3
15368;La petite moitié de coq;;;2;715;;0;;0;;0;;0;;0;;0;;0;;6;3
15369;Le monde s'écroule;;;2;0;;0;;0;;0;;0;;0;;0;;0;;7;3
15370;Les chèvres, le loup et le renard;;;2;0;;0;;0;;0;;0;;0;;0;;0;;8;3
15371;Le renard et la poule;;;2;122;;125;;0;;0;;0;;0;;0;;0;;9;3
15372;Le loup et le grillon;;;2;122;;0;;0;;0;;0;;0;;0;;0;;10;3
15373;Le loup et le mouton;;;2;9;B;0;;0;;0;;0;;0;;0;;0;;11;3
15374;Le colimaéon et le renard;;;2;275;;0;;0;;0;;0;;0;;0;;0;;12;3
15375;Le loup et le limaéon;;;2;275;;0;;0;;0;;0;;0;;0;;0;;13;3
15376;La chèvre dans la cabane du loup;;;2;0;;0;;0;;0;;0;;0;;0;;0;;14;3
15377;L'aigle et le roitelet;;;2;221;;0;;0;;0;;0;;0;;0;;0;;15;3
15378;Le conte de la rate;;;2;2019;;0;;0;;0;;0;;0;;0;;0;;16;3
15379;Bouquaire-Bouquil;;;2;2015;;0;;0;;0;;0;;0;;0;;0;;17;3
15380;L'agnelle;;;2;0;;0;;0;;0;;0;;0;;0;;0;;18;3
15381;La petite fourmi qui va é Jérusalem;;;2;0;;0;;0;;0;;0;;0;;0;;0;;19;3
15382;Les deniers;;;2;0;;0;;0;;0;;0;;0;;0;;0;;20;3
15383;Finon-Finette;;;2;327;;0;;0;;0;;0;;0;;0;;0;;21;3
15384;Le joueur de fifre;;;2;554;;0;;0;;0;;0;;0;;0;;0;;22;3
15385;Le tailleur et l'ouragan;;;2;563;;0;;0;;0;;0;;0;;0;;0;;23;3
15386;Le Bécut;;;2;328;;0;;0;;0;;0;;0;;0;;0;;24;3
15387;Courtillon-Courtillette;;;2;327;;0;;0;;0;;0;;0;;0;;0;;25;3
15388;Grain-de-Millet;;;2;700;;0;;0;;0;;0;;0;;0;;0;;26;3
15389;La petite sardine;;;2;555;;0;;0;;0;;0;;0;;0;;0;;27;3
15390;La féve de saint Pierre;;;2;555;;0;;0;;0;;0;;0;;0;;0;;28;3
15391;Les deux filles;;;2;327;;480;;0;;0;;0;;0;;0;;0;;29;3
15392;La récolte de la Saint-Sylvestre;;;2;503;;0;;0;;0;;0;;0;;0;;0;;30;3
15393;La fée renarde;;;2;460;B;461;;0;;0;;0;;0;;0;;0;;31;3
15394;Les neuf fréres;;;2;450;;0;;0;;0;;0;;0;;0;;0;;32;3
15395;Les treize grains de blé noir;;;2;325;;0;;0;;0;;0;;0;;0;;0;;33;3
15396;La princesse-souris;;;2;402;;0;;0;;0;;0;;0;;0;;0;;34;3
15397;Krampouez et les cinq cents cavaliers;;;2;569;;0;;0;;0;;0;;0;;0;;0;;35;3
15398;Le conte du roitelet;;;2;567;;0;;0;;0;;0;;0;;0;;0;;36;3
15399;La biche blanche au bois;;;2;403;B;0;;0;;0;;0;;0;;0;;0;;37;3
15400;Les trois pommes d'orange;;;2;570;;0;;0;;0;;0;;0;;0;;0;;38;3
15401;Bihanik et les géants;;;2;328;;0;;0;;0;;0;;0;;0;;0;;39;3
15402;Le navire marchant sur terre;;;2;513;;0;;0;;0;;0;;0;;0;;0;;40;3
15403;La petite soeur et le frére joli;;;2;450;;451;;403;;0;;0;;0;;0;;0;;41;3
15404;Le conte de la féve;;;2;0;;0;;0;;0;;0;;0;;0;;0;;42;3
15405;Maguetpell;;;2;650;;0;;0;;0;;0;;0;;0;;0;;43;3
15406;La biche blanche;;;2;313;;0;;0;;0;;0;;0;;0;;0;;44;3
15407;Le fils du roi d'Espagne;;;2;0;;0;;0;;0;;0;;0;;0;;0;;45;3
15408;Les trocs de Jean-Baptiste;;;2;0;;0;;0;;0;;0;;0;;0;;0;;46;3
15409;Mirlikovir;;;2;500;;0;;0;;0;;0;;0;;0;;0;;47;3
15410;L'agneau noir;;;2;571;;0;;0;;0;;0;;0;;0;;0;;48;3
15411;L'apprenti magicien;;;2;0;;0;;0;;0;;0;;0;;0;;0;;49;3
15412;Petit Jean et la grenouille;;;2;402;;0;;0;;0;;0;;0;;0;;0;;50;3
15413;Les trois pommes de Mariucella;;;2;511;;0;;0;;0;;0;;0;;0;;0;;51;3
15414;Le sorcier aux trois ceintures;;;2;329;;0;;0;;0;;0;;0;;0;;0;;52;3
15415;Le Dragon doré;;;2;401;;0;;0;;0;;0;;0;;0;;0;;53;3
15416;Les six fréres paresseux;;;2;653;;0;;0;;0;;0;;0;;0;;0;;54;3
15417;La cane rouge;;;2;401;;0;;0;;0;;0;;0;;0;;0;;55;3
15418;La Belle Jeanneton;;;2;0;;0;;0;;0;;0;;0;;0;;0;;56;3
15419;Le liévre argenté;;;2;552;;0;;0;;0;;0;;0;;0;;0;;57;3
15420;La rebette;;;2;221;;0;;0;;0;;0;;0;;0;;0;;15 bis;3
15421;Le rat et la rate;;;2;2019;;0;;0;;0;;0;;0;;0;;0;;16 bis;3
15422;La rave;;;2;2015;;0;;0;;0;;0;;0;;0;;0;;17 bis;3
15423;Ricabert-Ricabon;;;2;500;;0;;0;;0;;0;;0;;0;;0;;47 bis;3
15424;Le sabotier et le diable;;;2;812;;0;;0;;0;;0;;0;;0;;0;;47 ter;3
15425;Le Roi des Corbeaux;;;2;425;;0;;0;;0;;0;;0;;0;;0;;58;3
15426;Jean de l'Ours;;;2;301;B;0;;0;;0;;0;;0;;0;;0;;59;3
15427;La biche enchantée;;;2;400;;0;;0;;0;;0;;0;;0;;0;;60;3
15428;La Belle endormie;;;2;425;;0;;0;;0;;0;;0;;0;;0;;61;3
15429;La fernme du loup gris;;;2;0;;0;;0;;0;;0;;0;;0;;0;;62;3
15430;Le Tartaro;;;2;502;;300;;314;;0;;0;;0;;0;;0;;63;3
15431;L'Eau qui danse, la Pomme qui chante et l'Oiseau de vérité;;;2;707;;0;;0;;0;;0;;0;;0;;0;;64;3
15432;Le Prince des sept vaches d'or;;;2;0;;0;;0;;0;;0;;0;;0;;0;;65;3
15433;Le valet fidéle;;;2;516;;0;;0;;0;;0;;0;;0;;0;;66;3
15434;La gardeuse de dindons;;;2;510;;923;;0;;0;;0;;0;;0;;0;;67;3
15435;La fille du Roi de la vallée maudite;;;2;313;;0;;0;;0;;0;;0;;0;;0;;68;3
15436;La Ramée et les princesses de la nuit;;;2;306;;0;;0;;0;;0;;0;;0;;0;;69;3
15437;Le Pou;;;2;0;;0;;0;;0;;0;;0;;0;;0;;70;3
15438;La princesse Tro-Héol;;;2;401;;0;;0;;0;;0;;0;;0;;0;;71;3
15439;Le Drac;;;2;403;;0;;0;;0;;0;;0;;0;;0;;72;3
15440;Le chéteau béti tout en os;;;2;0;;0;;0;;0;;0;;0;;0;;0;;73;3
15441;Les sept paires de souliers de fer et les trois baguettes de bois;;;2;0;;0;;0;;0;;0;;0;;0;;0;;74;3
15442;Le magicien Barbauvert;;;2;0;;0;;0;;0;;0;;0;;0;;0;;75;3
15443;Les deux jumeaux;;;2;303;;0;;0;;0;;0;;0;;0;;0;;76;3
15444;Le pigeon blanc;;;2;720;;0;;0;;0;;0;;0;;0;;0;;77;3
15445;L'Homme de toutes couleurs;;;2;301;;314;;0;;0;;0;;0;;0;;0;;78;3
15446;Yannik aux deux sous;;;2;0;;0;;0;;0;;0;;0;;0;;0;;79;3
15447;Pieds-d'or;;;2;-1;;0;;0;;0;;0;;0;;0;;0;;80;3
15448;Les quatorze juments;;;2;531;;0;;0;;0;;0;;0;;0;;0;;81;3
15449;L'oiseau Drédaine et la princesse du chéteau d'or;;;2;550;;551;;0;;0;;0;;0;;0;;0;;82;3
15450;La Fleur;;;2;0;;0;;0;;0;;0;;0;;0;;0;;83;3
15451;La princesse Blondine;;;2;313;;531;;0;;0;;0;;0;;0;;0;;84;3
15452;La princesse devineresse;;;2;851;;0;;0;;0;;0;;0;;0;;0;;85;3
15453;La Grand' Béte é téte d'homme;;;2;0;;0;;0;;0;;0;;0;;0;;0;;86;3
15454;Robardik et la béte é sept tétes;;;2;0;;0;;0;;0;;0;;0;;0;;0;;87;3
15455;L'homme voilé;;;2;0;;0;;0;;0;;0;;0;;0;;0;;88;3
15456;La plume merveilleuse;;;2;0;;0;;0;;0;;0;;0;;0;;0;;89;3
15457;Les finesses de Bilz;;;2;1525;;0;;0;;0;;0;;0;;0;;0;;90;3
15458;Peronnik;;;2;0;;0;;0;;0;;0;;0;;0;;0;;91;3
15459;Le Roi-Grenouille ou Henri-Ie-Ferré;;;3;440;;0;;0;;0;;0;;0;;0;;0;;1, t1-p11;4
15460;Chat et souris associés;;;3;0;;0;;0;;0;;0;;0;;0;;0;;t1-p16;4
15461;L'Enfant de marie;;;3;710;;0;;0;;0;;0;;0;;0;;0;;3, t1-p19;4
15462;Histoire d'un qui s'en alla pour apprendre le tremblement;;;3;326;;0;;0;;0;;0;;0;;0;;0;;4, t1-p25;4
15463;Le loup et les sept chevreaux;;;3;123;;0;;0;;0;;0;;0;;0;;0;;t1-p37;4
15464;Jean-le-Fidéle;;;3;516;;0;;0;;0;;0;;0;;0;;0;;6, t1-p41;4
15465;La bonne affaire;;;3;0;;0;;0;;0;;0;;0;;0;;0;;t1-p51;4
15466;Le merveilleux ménétrier;;;3;0;;0;;0;;0;;0;;0;;0;;0;;t1-p57;4
15467;Les douze fréres;;;3;450;;451;;403;;0;;0;;0;;0;;0;;9, t1-p61;4
15468;De la racaille;;;3;0;;0;;0;;0;;0;;0;;0;;0;;t1-p68;4
15469;Frérot et soeurette;;;3;450;;0;;0;;0;;0;;0;;0;;0;;11, t1-p71;4
