21308;Hache d'or et hache de fer;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;3;114
21309;Concours de ruse entre renard et crapaud;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;4;114
21310;La punaise, le pou et la puce;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;5;114
21311;Origine du village de l� carpe volante;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;6;114
21312;"La fleur halmi ""de grand-m�re""";;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;7;114
21313;D�mon embouteill� � Mokpho;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;8;114
21314;Fr�re et soeur devenus soleil et lune;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;9;114
21315;La statue du Bouddha � Dsok-li;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;10;114
21316;Le roi d'un pays de fleurs;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;11;114
21317;Le fils de Pak Kwon-noii.;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;12;114
21318;Le li�vre et le trionyk Pyolcupu;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;13;114
21319;Le li�vre et le tigre sot;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;14;114
21320;Solkc et le vieux pin;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;15;114
21321;L'oeuf d'�ne;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;16;114
21322;La pieuse Sim Cho:g;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;17;114
21323;Le serpent reconnaissant;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;18;114
21324;La fondation de S�oul;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;19;114
21325;La bambousaie du temple Tolim;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;20;114
21326;Le diable au kimunko;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;21;114
21327;Devenu gouverneur de l� province de Kyongsang avec un demi-grain de riz;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;22;114
21328;L'idiot Ontal et la princesse;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;23;114
21329;Pourquoi la gueule du li�vre est fendue de trois c�t�s?;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;24;114
21330;L'origine des poissons;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;25;114
21331;L�gende du docteur astrologue;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;26;114
21332;Le ma�tre bonze Muk du temple Kwicin;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;27;114
21333;Munsu-toigca;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;28;114
21334;Le roc du riz;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;29;114
21335;Un poste de fonctionnaire obtenu gr�ce � la ruse;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;30;114
21336;Les poulets blancs du temple Kyelim;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;31;114
21337;Les amis du village Peksok;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;32;114
21338;Les Ha ne mangent pas de carpe;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;33;114
21339;L�gende de la grotte des trois noms;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;34;114
21340;Le d�luge et les anc�tres des hommes;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;35;114
21341;Le d�luge (2�me version);;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;36;114
21342;Origine de la Cor�e;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;37;114
21343;Fesses de singe et pattes de crabe;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;38;114
21344;L�gende des azal�es;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;39;114
21345;L'�tang � la lettre;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;40;114
21346;Kaki s�ch� plus terrible que le tigre;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;41;114
21347;Le tigre chu dans le caca du boeuf;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;42;114
21348;Vantardises du cerf, du li�vre. du crapaud;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;43;114
21349;Le jugement du li�vre;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;44;114
21350;Pourquoi les rainettes coassent;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;45;114
21351;Holipu et Nolpu;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;46;114
21352;Le chien, le chat et la perle;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;47;114
21353;L'�pouse astucieuse vertueuse;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;;114
21354;La renarde;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;;114
21355;Le fant�me reconnaissant;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;;114
21356;L'homme sur la route;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;;114
21357;Le vieillard devenu poisson;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;;114
21358;La sorci�re honn�te;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;;114
21359;La maison des f�es;;Cor�e;114;0;;0;;0;;0;;0;;0;;0;;0;;;114
21360;La tortue qui parle;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;48;115
21361;Origine du proverbe : un vieux, parti se faire enlever sa bosse en re�oit une autre;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;49;115
21362;Un pot curieux;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;50;115
21363;Pourquoi la fourmi a la taille fine;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;51;115
21364;Un b�ton magique qui tue le renard;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;52;115
21365;Un rat m�tamorphos� en homme;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;53;115
21366;Grand brigand du pays souterrain;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;54;115
21367;Le masque Hahoi et Ha-tolyan;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;55;115
21368;Le crapaud reconnaissant et la montagne des mille-pattes;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;56;115
21369;La l�gende de Samyar)tai);;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;57;115
21370;Pourquoi l'eau de mer est sal�e;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;58;115
21371;La belle sortie d'un escargot de rivi�re;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;59;115
21372;L'origine du temple Hein;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;60;115
21373;Origine de la plante qui fait revivre;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;61;115
21374;Origine du mandarinier;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;62;115
21375;Histoire triste relatant l'origine de la fleur des cent jours;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;63;115
21376;Histoire du roseau sauvage;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;64;115
21377;La glycine et le micocoulier;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;65;115
21378;Origine de la gentiane scabreuse dite bile de dragon;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;66;115
21379;L�gende de l'arbre � glands sansuli;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;67;115
21380;L�gende de pun-kkoch, viburnum Carlesii Hemsl;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;68;115
21381;L�gende du pissenlit, taraxacum platycarpum;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;69;115
21382;Le miroir de bronze et le marchand de pots;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;70;115
21383;Puisqu'une grenouille m'a manqu�;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;71;115
21384;Les h�rons reconnaissants;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;72;115
21385;Les baguettes du pr�fet de Tonle;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;73;115
21386;Le roc du riz du temple Suam;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;74;115
21387;L�gende du roc solitaire;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;75;115
21388;L'iris des marais, iris nertschinskia;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;76;115
21389;La fleur h�ron blanc, pecteilis radiata;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;77;115
21390;L'orchid�e au vent, neofinctia falcata;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;78;115
21391;L�gende de l'hibiscus;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;79;115
21392;L'arbre aux quarante �cus du temple Yonmun;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;80;115
21393;L�gende du lotus;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;81;115
21394;Le p�cher qui chasse les d�mons;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;82;115
21395;Le fils pieux et l'orme;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;83;115
21396;Origine du proverbe : le chien poursuit le coq et regarde en vain le toit;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;84;115
21397;Grenouille-�poux;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;85;115
21398;Le p�cheur et son �pouse-carpe;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;86;115
21399;Khoncwi et Pathcwi;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;87;115
21400;Les corbeaux reconnaissants;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;88;115
21401;Le singe de la grande porte Tecton;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;89;115
21402;L'abandon des bouches inutiles;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;90;115
21403;L�gende de la colline aux hirondelles et aux faucons;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;91;115
21404;L�gende de la parole malamalataya;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;92;115
21405;Les bambous qui saignent;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;93;115
21406;L�gende de la fleur impatience balsamine;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;94;115
21407;L�gende de la fleur de prunier rouge;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;95;115
21408;Le village qui rend aveugle;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;96;115
21409;Li Sej-kye et le diseur de bonne aventure;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;97;115
21410;L�gende du puits d'or;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;98;115
21411;Le grand bonze Wanhyo et l'arm�e japonaise;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;99;115
21412;La bonzesse Narjkan;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;100;115
21413;Le parieur et la fl�te de jade;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;101;115
21414;Un renard meurt � la place du grand ma�tre bonze;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;102;115
21415;La mort d'un perroquet;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;103;115
21416;Le daim reconnaissant;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;104;115
21417;L'origine des vers � soie;;Cor�e;115;0;;0;;0;;0;;0;;0;;0;;0;;105;115
21418;Une promesse tenue;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;1;116
21419;Une promesse non tenue;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;2;116
21420;Un b�b� qui prend du poids;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;3;116
21421;Petit poucet Issunb�shi;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;4;116
21422;Enfant du bambou;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;5;116
21423;Fille du melon;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;6;116
21424;Le morveux;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;7;116
21425;Les jumeaux de la calebasse;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;8;116
21426;L'escargot d'eau noir devenu richard;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;9;116
21427;Fils de la p�che;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;10;116
21428;Les trois costauds;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;11;116
21429;Les pins p�lerins � Ise;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;12;116
21430;Le r�ve et l'ogre;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;13;116
21431;L'ogre six;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;14;116
21432;Le fils de l'ogre;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;15;116
21433;La vieille de la montagne et le moinillon;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;16;116
21434;L'ange;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;17;116
21435;Le vannier et la vieille de la montagne;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;18;116
21436;Le bouvier et la vieille de la montagne;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;19;116
21437;Le village cach�;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;20;116
21438;Le grand crabe;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;21;116
21439;La jeune �pouse du palais du dragon;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;22;116
21440;Le cheval du palais du dragon;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;23;116
21441;Ooka et les arithm�ticiens;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;24;116
21442;Urashima tar�;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;25;116
21443;Ooka et les pickpockets;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;26;116
21444;Les trois ponts;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;27;116
21445;Les trois prescriptions du bonze;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;28;116
21446;La m�duse et le singe;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;29;116
21447;Le blaireau et le lapin;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;30;116
21448;Heureux chasseur et heureux p�cheur;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;31;116
21449;Les vieux � la loupe � la joue;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;32;116
21450;Le n�crophage;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;33;116
21451;Le carquois du dieu de la montagne;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;34;116
21452;Nio et Yakushi;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;35;116
21453;Le fant�me acheteur de g�teaux;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;36;116
21454;La femme de neige;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;37;116
21455;Issunb�shi d'Ikishima;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;38;116
21456;Le dieu de la montagne et l'enfant;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;39;116
21457;Les vieillards sous les pins;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;40;116
21458;Hoichi-n'a-pas-d'oreilles;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;41;116
21459;Le sacrifice au chien c�leste;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;42;116
21460;Le p�re et ses trois fils;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;43;116
21461;Les chatons devenus lingots d'or;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;44;116
21462;Th�i�re d'or;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;45;116
21463;Le cul et le fond;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;46;116
21464;Fils de la crasse;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;47;116
21465;Exp�dition du Ch�zaemon contre les renardes;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;48;116
21466;Les ogres de Ky�ja;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;49;116
21467;Le chien, le chat et le serpent;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;50;116
21468;Le tr�sor du kappa;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;51;116
21469;La dette du dieu du fort;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;52;116
21470;Sangsues � la bouche br�l�e;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;53;116
21471;Le chat de Mokichi;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;54;116
21472;Au sujet d'une baleine;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;55;116
21473;Dieu rouge et dieu noir se battent entre eux;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;56;116
21474;L'oiseau de feu;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;57;116
21475;L'escalier de pierre des ogres;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;58;116
21476;Tar� gros comme un grain;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;59;116
21477;Le menteur et la jupe-manteau qui rend invisible;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;60;116
21478;La puce et le pou;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;61;116
21479;Les graines de melon d'or;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;62;116
21480;Le chant du pluvier;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;63;116
21481;La mari�e devenu veau;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;64;116
21482;Le moineau et la mouche;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;65;116
21483;Le dieu de la mer;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;66;116
21484;Le vieux voyageur;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;67;116
21485;Le b�b� abandonn�;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;68;116
21486;Requin-crocodile;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;69;116
21487;Gar�on astucieux;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;70;116
21488;L'�le des anthropophages;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;71;116
21489;Les portes du nez;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;72;116
21490;Gengor� mont� au ciel;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;73;116
21491;Jiz� qui tourne la t�te;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;74;116
21492;Richard aux baleines;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;75;116
21493;Le ch�teau de la tortue;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;76;116
21494;Le lutteur fils de tengu;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;77;116
21495;Bateaux borgnes;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;78;116
21496;La main du kappa;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;79;116
21497;D�esse de la montagne embarrass�e pour accoucher;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;80;116
21498;L'abruti de la mare aux diables;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;81;116
21499;Les aveugles et le g�teau-tambour;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;82;116
21500;Le kappa qui attrapa des clochettes de cul;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;83;116
21501;La promesse du kappa;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;84;116
21502;L'amour unilat�ral de l'okoze;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;85;116
21503;Feu bizarre sur la mer d'Ariake;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;86;116
21504;Le moineau et la cucurbite;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;87;116
21505;Le grand blaireau du mont Amida;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;88;116
21506;La vieille qui aimait qu'on lui dise qu'elle est jeune;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;89;116
21507;La r�compense donn�e par le bonze;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;90;116
21508;Trois t�ches difficiles;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;91;116
21509;Le lapin blanc qui franchit la mer;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;92;116
21510;Seigneur Hakuken;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;93;116
21511;La maison aux assiettes;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;94;116
21512;Les bestioles gonzo;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;95;116
21513;Le cr�ne chantant;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;96;116
21514;Pourquoi la langouste est pli�e en deux;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;97;116
21515;La visite au temple d'Udo;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;98;116
21516;P�cheur de pieuvres;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;99;116
21517;Joueurs de mots et huit chevaux;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;100;116
21518;Chat tricolore cadeau du dragon;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;101;116
21519;Chapeaux de pluie;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;102;116
21520;Le mariage de la renarde;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;103;116
21521;Les seize gerbes;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;104;116
21522;Acrobate, m�decin, kannushi;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;105;116
21523;D�mons de la veille du printemps;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;106;116
21524;Oeil magique;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;107;116
21525;Fils escargot;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;108;116
21526;Monstre gouttes de pluie;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;109;116
21527;Le pays souterrain;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;110;116
21528;La patate qui roule;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;111;116
21529;Bonze sot et m�decin charlatan;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;112;116
21530;L'anachor�te et sa moiti�;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;113;116
21531;Renarde raseuse;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;114;116
21532;Concours de force entre b�tes � poil;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;115;116
21533;Le singe et le crapaud;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;116;116
21534;La b�casse et le pigeon;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;117;116
21535;La vieille de la montagne et le conducteur de cheval;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;118;116
21536;La jeune moiti� de la vieille de la montagne;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;119;116
21537;Cinq aveugles;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;120;116
21538;Le serpent vient r�clamer sa femme;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;121;116
21539;Pot-�-th�;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;122;116
21540;Le troglodyte et les faucons;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;123;116
21541;Grenouilles d'Osaka et de Kyoto;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;124;116
21542;La ch�sse d'Imamiya;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;125;116
21543;Ballots de riz volants;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;126;116
21544;Le coucou;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;127;116
21545;La pieuvre au jiz�;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;128;116
21546;Concours entre belette et crabe;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;129;116
21547;La fille au bol sur la t�te;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;130;116
21548;Cerf devenu argent;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;131;116
21549;Chass�s de l'enfer!;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;132;116
21550;Marchand r�duit au silence par un montagnard;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;133;116
21551;La sauce de soja r�gle la querelle de la patate et du tofu;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;134;116
21552;Le tonnerre devient le gendre d'un marchand de nouilles;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;135;116
21553;Origine de la f�te de tanabata;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;136;116
21554;Un artisan re�oit des ogres une jambe;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;137;116
21555;Puiser de l'eau avec un panier;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;138;116
21556;L'enfant mort par l'eau;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;139;116
21557;Des invalides traversent un pont;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;140;116
21558;Cigale aveugle;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;141;116
21559;Queue des singes;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;142;116
21560;Le miroir;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;143;116
21561;Gar�on mort ivre d'huile;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;144;116
21562;Origine du nom � plaine du r�ve �;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;145;116
21563;Le moineau et le pic;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;146;116
21564;Pi�t� filiale du pigeon;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;147;116
21565;Vieux van, vieux chiffon, vieux tambour;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;148;116
21566;Oiseau � jambi�re unique;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;149;116
21567;La cr�ance de l'alouette;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;150;116
21568;Le gar�on qui vit un r�ve;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;151;116
21569;Le ver de terre � l'�cheveau;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;152;116
21570;Jiz� fortifiant les enfants;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;153;116
21571;La louve et l'enfant;;Japon;116;0;;0;;0;;0;;0;;0;;0;;0;;154;116
